rowIndex,ClaimAmount
14508,2180.481462646958
14509,1674.692484308037
14510,2821.8088886378937
14511,1936.5644331967724
14512,2180.481462646958
14513,1448.0145726677183
14514,3025.786486795001
14515,1162.4223251589137
14516,1762.0493756703236
14517,2361.396471005898
14518,3025.786486795001
14519,1124.1562444900628
14520,3388.5169486836876
14521,1207.89031511121
14522,2602.1161229896097
14523,1674.692484308037
14524,2370.6000115728557
14525,3546.3071394506105
14526,2226.063821105581
14527,2180.481462646958
14528,1727.9913684761113
14529,1855.4731124854698
14530,2045.5995435562772
14531,3025.786486795001
14532,2226.063821105581
14533,1448.0145726677183
14534,1417.7098280428545
14535,2770.572302189107
14536,1936.5644331967724
14537,1727.9913684761113
14538,2087.671457420398
14539,1964.8440248863817
14540,1448.0145726677183
14541,3546.3071394506105
14542,2886.0003590405995
14543,1885.1742271373705
14544,1628.3755069160734
14545,3337.8452394848337
14546,2307.0312257774685
14547,1682.744148107614
14548,1831.7195804436715
14549,3394.1709198852614
14550,2030.2837552590672
14551,2841.765601799304
14552,2361.396471005898
14553,2361.396471005898
14554,1325.3957437852814
14555,2226.063821105581
14556,1207.700280203424
14557,1964.8440248863817
14558,1628.3755069160734
14559,2087.671457420398
14560,3527.207840535446
14561,1674.692484308037
14562,2602.1161229896097
14563,2831.384958090237
14564,2087.671457420398
14565,1674.692484308037
14566,2361.396471005898
14567,1545.4158054506033
14568,1964.8440248863817
14569,1628.3755069160734
14570,3025.786486795001
14571,3546.3071394506105
14572,1458.9587718353796
14573,3851.0866225699974
14574,2808.647070533936
14575,1436.9392412400694
14576,1674.692484308037
14577,2087.671457420398
14578,3546.3071394506105
14579,3546.3071394506105
14580,3041.548268512467
14581,3147.107383073683
14582,2361.396471005898
14583,1682.744148107614
14584,1831.7815771280739
14585,1628.3755069160734
14586,3037.9236719100663
14587,5173.9352700778545
14588,2226.063821105581
14589,1539.2593646170862
14590,1628.3755069160734
14591,3037.9236719100663
14592,1936.5644331967724
14593,1727.9913684761113
14594,3037.9236719100663
14595,1628.3755069160734
14596,1448.0145726677183
14597,3918.272123412843
14598,1936.5644331967724
14599,2197.5584781472317
14600,1851.7307362630308
14601,1448.0145726677183
14602,2995.6986702829436
14603,2602.1161229896097
14604,3546.3071394506105
14605,3546.3071394506105
14606,1729.9578050189439
14607,3245.2446142366653
14608,3376.3726201185927
14609,3457.344452640369
14610,2197.5584781472317
14611,2361.396471005898
14612,1672.432282894899
14613,2907.0034422358913
14614,1964.8440248863817
14615,1727.9913684761113
14616,1674.692484308037
14617,2046.3404173183926
14618,1936.5644331967724
14619,2602.1161229896097
14620,4793.183639519906
14621,1936.5644331967724
14622,1591.1058507585594
14623,1674.692484308037
14624,2226.063821105581
14625,1921.4977550172662
14626,2065.5108806082426
14627,2226.063821105581
14628,2072.14089362538
14629,1448.0145726677183
14630,1821.574362201799
14631,2361.396471005898
14632,2985.0836613578167
14633,2602.1161229896097
14634,1498.5358629543334
14635,2823.9839551055948
14636,1982.3870896758017
14637,2831.384958090237
14638,1855.4731124854698
14639,1494.1288141653085
14640,3037.9236719100663
14641,3025.786486795001
14642,3025.786486795001
14643,2475.560874890354
14644,3025.786486795001
14645,1936.5644331967724
14646,1727.9913684761113
14647,3762.6817248403177
14648,1951.426460689283
14649,2090.568533815779
14650,1674.692484308037
14651,2801.370123166733
14652,1936.5644331967724
14653,1665.5692120834765
14654,1727.9913684761113
14655,2132.793266044003
14656,3546.3071394506105
14657,3812.4034617791176
14658,1350.5549999411587
14659,2030.2837552590672
14660,1674.692484308037
14661,1602.7646864952576
14662,1099.094573712343
14663,2322.4822103127954
14664,7053.256021651586
14665,2045.5995435562772
14666,1964.8440248863817
14667,1437.729642211214
14668,1158.6810643466297
14669,2886.0003590405995
14670,2045.5995435562772
14671,1628.3755069160734
14672,1936.5644331967724
14673,1727.9913684761113
14674,1444.3160808617422
14675,1589.7546574893768
14676,1633.8084694876397
14677,2180.481462646958
14678,1628.3755069160734
14679,2226.063821105581
14680,2045.5995435562772
14681,3546.3071394506105
14682,3546.3071394506105
14683,1628.3755069160734
14684,2582.8324154819284
14685,1674.692484308037
14686,2045.5995435562772
14687,1795.3472097074455
14688,3546.3071394506105
14689,2361.396471005898
14690,4297.666844554722
14691,1886.254986905542
14692,2320.254724659223
14693,3830.936617774122
14694,1872.4399997131823
14695,3025.786486795001
14696,2226.063821105581
14697,1448.0145726677183
14698,3336.1671334649473
14699,2112.0777960585856
14700,2197.5584781472317
14701,3954.271995998185
14702,2087.671457420398
14703,1982.3870896758017
14704,2045.5995435562772
14705,1940.381080517188
14706,2329.585312445268
14707,3025.786486795001
14708,1446.2551784713787
14709,3025.786486795001
14710,3546.3071394506105
14711,1456.5822073700901
14712,2226.063821105581
14713,1657.7077046737113
14714,3037.9236719100663
14715,1964.04933741679
14716,1691.0289338286148
14717,2602.1161229896097
14718,3255.151885871848
14719,2087.671457420398
14720,3031.1979451201496
14721,1886.254986905542
14722,2965.9029911075468
14723,2045.5995435562772
14724,1413.6076864921915
14725,3659.974660122566
14726,2361.396471005898
14727,3025.786486795001
14728,1964.8440248863817
14729,5173.9352700778545
14730,3546.3071394506105
14731,1677.0351813826892
14732,1727.9913684761113
14733,2602.1161229896097
14734,2867.430882031086
14735,2602.1161229896097
14736,3075.4556789122116
14737,2045.5995435562772
14738,1628.3755069160734
14739,2598.8877998649214
14740,2136.777590578259
14741,3287.33629823919
14742,2602.1161229896097
14743,1715.4817014216405
14744,2456.270202500641
14745,3824.6144968345016
14746,1727.9913684761113
14747,1964.8440248863817
14748,914.9243181865777
14749,1883.1536511586037
14750,1628.3755069160734
14751,2180.481462646958
14752,2602.1161229896097
14753,3116.404742331243
14754,2602.1161229896097
14755,3037.9236719100663
14756,1941.8213619305052
14757,1674.692484308037
14758,2226.063821105581
14759,2602.1161229896097
14760,2644.7595528511156
14761,2226.063821105581
14762,2602.1161229896097
14763,1936.5644331967724
14764,2045.5995435562772
14765,1628.3755069160734
14766,1003.373014886688
14767,1964.8440248863817
14768,2146.46465468952
14769,2087.671457420398
14770,1628.3755069160734
14771,1448.0145726677183
14772,3025.786486795001
14773,2210.90724253399
14774,1917.1750568981079
14775,1013.2045039103932
14776,2361.396471005898
14777,1762.0493756703236
14778,1998.362332955824
14779,2656.7238087628557
14780,1494.1288141653085
14781,1162.4223251589137
14782,1448.0145726677183
14783,1674.692484308037
14784,3025.786486795001
14785,2361.396471005898
14786,2483.461332367223
14787,1448.0145726677183
14788,2688.4784703212954
14789,2226.063821105581
14790,3420.9374548285614
14791,2034.3949629490198
14792,2180.481462646958
14793,2361.396471005898
14794,1727.9913684761113
14795,1911.7001084230615
14796,3075.4556789122116
14797,1628.3755069160734
14798,2770.572302189107
14799,1628.3755069160734
14800,3546.3071394506105
14801,1914.8532413743505
14802,3059.9583722520038
14803,3306.250145323791
14804,1964.8440248863817
14805,1142.029514811422
14806,726.8660130849403
14807,1189.7437421314262
14808,6361.401929100896
14809,1674.692484308037
14810,2226.063821105581
14811,2602.1161229896097
14812,1448.0145726677183
14813,1994.4392480002607
14814,2602.1161229896097
14815,1964.8440248863817
14816,1443.7389539770884
14817,3245.2446142366653
14818,3037.9236719100663
14819,1936.5644331967724
14820,2302.5727553545075
14821,3546.3071394506105
14822,1936.5644331967724
14823,705.9320896462877
14824,2245.074868808395
14825,1674.692484308037
14826,2318.2218163507514
14827,2087.671457420398
14828,7053.256021651586
14829,2458.16050645241
14830,2602.1161229896097
14831,2361.396471005898
14832,1448.0145726677183
14833,1674.692484308037
14834,3285.60379856325
14835,2361.396471005898
14836,1727.9913684761113
14837,1674.692484308037
14838,5173.9352700778545
14839,2683.497331547802
14840,1936.5644331967724
14841,1936.5644331967724
14842,2226.063821105581
14843,2002.044690095483
14844,2219.914924248601
14845,2302.0324690432026
14846,1674.692484308037
14847,3198.2013271917713
14848,2030.2837552590672
14849,1628.3755069160734
14850,1339.9119891167384
14851,1827.6667919870797
14852,1878.448013620914
14853,1494.1288141653085
14854,2312.3231110871075
14855,2656.7238087628557
14856,2087.671457420398
14857,1628.3755069160734
14858,1824.9686667694823
14859,1325.3957437852814
14860,3025.786486795001
14861,860.4729976097669
14862,3966.033964374993
14863,2226.063821105581
14864,1628.3755069160734
14865,1127.6378433456375
14866,1696.1513588486314
14867,2840.3617157972512
14868,2204.693269199187
14869,1702.290852512744
14870,2045.5995435562772
14871,1446.2551784713787
14872,2226.063821105581
14873,2602.1161229896097
14874,1727.9913684761113
14875,1013.2045039103932
14876,2602.1161229896097
14877,1148.1843348751245
14878,2858.3258281883127
14879,1727.9913684761113
14880,2602.1161229896097
14881,2087.671457420398
14882,3057.599718905328
14883,1994.2785847953783
14884,1729.3291210638672
14885,2087.671457420398
14886,1628.3755069160734
14887,3320.1668245991395
14888,1448.0145726677183
14889,3025.786486795001
14890,970.710902067005
14891,1831.7195804436715
14892,3812.4034617791176
14893,2361.396471005898
14894,2226.063821105581
14895,2602.1161229896097
14896,1443.7389539770884
14897,2045.5995435562772
14898,1727.9913684761113
14899,3804.0971104937444
14900,2146.46465468952
14901,2602.1161229896097
14902,1994.4392480002607
14903,1971.3725564558908
14904,3259.8618116026664
14905,1448.0145726677183
14906,2112.0777960585856
14907,1760.9530933802416
14908,1964.8440248863817
14909,3046.722401658257
14910,1390.4497175379556
14911,2052.979396835908
14912,2912.7658278187682
14913,1727.9913684761113
14914,1153.5939015609501
14915,1936.5644331967724
14916,698.7567906602808
14917,2087.671457420398
14918,2483.461332367223
14919,2045.5995435562772
14920,2045.5995435562772
14921,1507.0657227626061
14922,2046.3404173183926
14923,1999.3064961219825
14924,1936.5644331967724
14925,3037.9236719100663
14926,3546.3071394506105
14927,2788.10750561394
14928,2226.063821105581
14929,1448.0145726677183
14930,1628.3755069160734
14931,2226.063821105581
14932,1727.9913684761113
14933,3123.8506000725456
14934,1758.023952919877
14935,3421.265797551131
14936,2361.396471005898
14937,2137.033564234991
14938,2361.396471005898
14939,2215.9456464044833
14940,3546.3071394506105
14941,2226.063821105581
14942,1727.9913684761113
14943,773.7635679800478
14944,3936.450504626934
14945,1964.8440248863817
14946,1875.7556208851738
14947,1255.5635470821762
14948,1964.8440248863817
14949,1458.9587718353796
14950,1628.3755069160734
14951,2045.5995435562772
14952,2907.0034422358913
14953,1827.6667919870797
14954,1429.1568589461922
14955,3039.390709448172
14956,1964.8440248863817
14957,2045.5995435562772
14958,2226.063821105581
14959,1628.3755069160734
14960,1824.654669885752
14961,2361.396471005898
14962,2180.481462646958
14963,2858.3258281883127
14964,1674.692484308037
14965,2226.063821105581
14966,1443.7389539770884
14967,3037.9236719100663
14968,1862.8667041188764
14969,2312.3231110871075
14970,2952.606365232292
14971,3025.786486795001
14972,1674.692484308037
14973,1726.8194556416165
14974,1674.692484308037
14975,1936.5644331967724
14976,3245.2446142366653
14977,3320.1668245991395
14978,3830.936617774122
14979,2180.481462646958
14980,2429.477548963181
14981,1418.7349060506012
14982,1936.5644331967724
14983,3453.4586327419693
14984,3560.5962068395593
14985,3123.602739841226
14986,1936.5644331967724
14987,2361.396471005898
14988,3037.9236719100663
14989,1674.692484308037
14990,693.845139013888
14991,2045.5995435562772
14992,1674.692484308037
14993,1672.432282894899
14994,2704.8026443417875
14995,2090.568533815779
14996,1936.5644331967724
14997,3059.9583722520038
14998,1921.4977550172662
14999,2539.511455371153
15000,2357.2153369330963
15001,2527.714591688742
15002,3830.936617774122
15003,3025.786486795001
15004,2780.475688450965
15005,2545.6272547122053
15006,1628.3755069160734
15007,3025.786486795001
15008,3982.775820457886
15009,3546.3071394506105
15010,3059.9583722520038
15011,3632.7547599300287
15012,2539.511455371153
15013,1964.8440248863817
15014,3659.974660122566
15015,1673.604626443228
15016,1970.676644186994
15017,2087.671457420398
15018,1628.3755069160734
15019,3326.303802016523
15020,1148.1843348751245
15021,3184.1811291905506
15022,1727.9913684761113
15023,1395.365694000132
15024,2087.671457420398
15025,2679.459439526374
15026,3786.7161687069292
15027,1842.6712436388698
15028,3025.786486795001
15029,2955.566313504536
15030,2087.671457420398
15031,1519.5498515661393
15032,2745.760558625251
15033,3037.9236719100663
15034,1657.7077046737113
15035,1748.817487609801
15036,3025.786486795001
15037,2045.5995435562772
15038,2361.396471005898
15039,1801.9840034628387
15040,4297.666844554722
15041,3025.786486795001
15042,1602.0855153028888
15043,2274.830842947061
15044,3123.602739841226
15045,1130.7514331069196
15046,3322.872515534843
15047,2093.060655438796
15048,1628.3755069160734
15049,3285.60379856325
15050,1936.5644331967724
15051,2146.46465468952
15052,2716.249999704227
15053,1824.9686667694823
15054,1951.426460689283
15055,1964.8440248863817
15056,2456.270202500641
15057,2371.204636830751
15058,1936.5644331967724
15059,3334.8243500206063
15060,1677.0351813826892
15061,2394.7658775281407
15062,2361.396471005898
15063,2196.3032110072927
15064,3123.602739841226
15065,3025.786486795001
15066,1448.0145726677183
15067,3025.786486795001
15068,1292.741234355226
15069,1674.692484308037
15070,2602.1161229896097
15071,1727.9913684761113
15072,1629.6109712184925
15073,1179.411805147106
15074,1448.0145726677183
15075,1727.9913684761113
15076,3336.1671334649473
15077,2361.396471005898
15078,3025.786486795001
15079,3546.3071394506105
15080,2180.481462646958
15081,2361.396471005898
15082,3353.3005697839108
15083,860.4729976097669
15084,2602.1161229896097
15085,1911.7001084230615
15086,3546.3071394506105
15087,1727.9913684761113
15088,1916.140618009017
15089,2087.671457420398
15090,2045.5995435562772
15091,3337.193304791939
15092,1936.5644331967724
15093,3320.2561175000064
15094,1795.5460512027275
15095,3037.9236719100663
15096,3546.3071394506105
15097,2226.063821105581
15098,1727.9913684761113
15099,2361.396471005898
15100,3116.404742331243
15101,2045.5995435562772
15102,1539.2593646170862
15103,2602.1161229896097
15104,1936.5644331967724
15105,2688.4784703212954
15106,3104.563962471886
15107,1843.148739000716
15108,2130.125818097259
15109,1628.3755069160734
15110,3710.8660491574165
15111,2683.497331547802
15112,3025.786486795001
15113,1487.0158652042346
15114,2045.5995435562772
15115,3546.3071394506105
15116,1494.1288141653085
15117,1153.5939015609501
15118,3546.3071394506105
15119,2838.3564768827227
15120,2045.5995435562772
15121,1607.0342277796426
15122,2180.481462646958
15123,1794.3212713949633
15124,1827.6947427736222
15125,2226.063821105581
15126,3198.2013271917713
15127,3025.786486795001
15128,2132.793266044003
15129,2371.204636830751
15130,3385.631141650567
15131,2602.1161229896097
15132,2045.5995435562772
15133,1936.5644331967724
15134,705.9320896462877
15135,3931.6565737316932
15136,2087.671457420398
15137,1727.9913684761113
15138,1153.5939015609501
15139,1628.3755069160734
15140,2132.793266044003
15141,3043.638268769545
15142,2226.063821105581
15143,1674.692484308037
15144,1936.5644331967724
15145,1390.4497175379556
15146,1941.8213619305052
15147,2208.03563313622
15148,1964.8440248863817
15149,3025.786486795001
15150,2045.5995435562772
15151,1862.8667041188764
15152,2045.5995435562772
15153,1792.9185808337752
15154,3207.7609644896893
15155,3659.974660122566
15156,2576.5787444007365
15157,1220.45229667279
15158,2226.063821105581
15159,3759.9342358755594
15160,1750.539697914469
15161,4156.029277508197
15162,3025.786486795001
15163,1916.8443495109086
15164,3546.3071394506105
15165,1429.1568589461922
15166,2364.693374131397
15167,1628.3755069160734
15168,2318.2218163507514
15169,7053.256021651586
15170,1930.3433041215621
15171,3546.3071394506105
15172,1272.8087720837602
15173,1151.98709717577
15174,2288.8389084104265
15175,1878.448013620914
15176,1448.0145726677183
15177,1795.5460512027275
15178,1429.1568589461922
15179,3402.0056842562717
15180,1581.8094977565543
15181,2602.1161229896097
15182,1674.692484308037
15183,1674.692484308037
15184,1821.574362201799
15185,2226.063821105581
15186,1964.8440248863817
15187,1448.0145726677183
15188,3025.786486795001
15189,3025.786486795001
15190,2265.587640988434
15191,3184.1811291905506
15192,3180.861614122973
15193,3420.9374548285614
15194,1456.5822073700901
15195,3546.3071394506105
15196,2575.826827218927
15197,1964.8440248863817
15198,6361.401929100896
15199,1762.0493756703236
15200,2604.685168371422
15201,1821.574362201799
15202,1964.8440248863817
15203,2867.430882031086
15204,1674.692484308037
15205,2692.4505792455266
15206,1156.419356880955
15207,1557.2451759859368
15208,2361.396471005898
15209,1628.3755069160734
15210,3104.563962471886
15211,3184.1811291905506
15212,2785.329050544885
15213,3546.3071394506105
15214,2361.396471005898
15215,2361.396471005898
15216,1456.5822073700901
15217,3546.3071394506105
15218,2113.830347286569
15219,1443.7389539770884
15220,1247.3093138699232
15221,3546.3071394506105
15222,2602.1161229896097
15223,1674.692484308037
15224,1674.692484308037
15225,3979.2437990871904
15226,1649.807836111113
15227,3142.0432507615624
15228,1189.7437421314262
15229,1851.7307362630308
15230,1951.426460689283
15231,3071.4474163302657
15232,1448.0145726677183
15233,1688.2539940517772
15234,1727.9913684761113
15235,1628.3755069160734
15236,2180.481462646958
15237,2180.481462646958
15238,1589.7546574893768
15239,3988.657015001725
15240,1964.8440248863817
15241,2210.90724253399
15242,2059.492342327113
15243,1674.692484308037
15244,1444.3160808617422
15245,3786.7161687069292
15246,1692.4773175796981
15247,1446.2551784713787
15248,1964.8440248863817
15249,1448.0145726677183
15250,2180.481462646958
15251,3812.4034617791176
15252,820.3086904314023
15253,1292.741234355226
15254,1727.9913684761113
15255,1674.692484308037
15256,2045.5995435562772
15257,2065.5108806082426
15258,1628.3755069160734
15259,2545.6272547122053
15260,3546.3071394506105
15261,1630.58972873136
15262,1628.3755069160734
15263,1633.8084694876397
15264,1842.6712436388698
15265,1674.692484308037
15266,3025.786486795001
15267,3851.0866225699974
15268,3064.4433509070413
15269,3336.1671334649473
15270,1831.7195804436715
15271,2361.396471005898
15272,2986.003365442899
15273,3315.656733577266
15274,2670.1367613738557
15275,3546.3071394506105
15276,3115.648112403952
15277,1448.0145726677183
15278,3230.441451916393
15279,1727.9913684761113
15280,3025.786486795001
15281,1013.2045039103932
15282,2924.8534668262673
15283,1878.448013620914
15284,3167.184058207843
15285,2045.5995435562772
15286,2204.693269199187
15287,1417.7098280428545
15288,7053.256021651586
15289,1674.692484308037
15290,2226.063821105581
15291,1729.9578050189439
15292,2045.5995435562772
15293,1148.8366303657176
15294,3057.599718905328
15295,2678.8776817052503
15296,2647.0974797196213
15297,1936.5644331967724
15298,1809.0687586202157
15299,2210.90724253399
15300,1628.3755069160734
15301,756.1662970464486
15302,6361.401929100896
15303,3546.3071394506105
15304,2361.396471005898
15305,3388.5169486836876
15306,3123.8506000725456
15307,3259.8618116026664
15308,1817.2889323983227
15309,2361.396471005898
15310,1951.426460689283
15311,3037.9236719100663
15312,1607.0342277796426
15313,2336.007309802275
15314,2563.1176477454374
15315,2087.671457420398
15316,2045.5995435562772
15317,693.0826594820783
15318,1220.45229667279
15319,3546.3071394506105
15320,2127.582541588362
15321,1889.5451703794552
15322,2219.914924248601
15323,3683.130071670539
15324,2861.2048010763965
15325,1936.5644331967724
15326,1448.0145726677183
15327,1679.0586957746564
15328,2602.1161229896097
15329,2602.1161229896097
15330,2598.8877998649214
15331,1951.426460689283
15332,3312.817955491516
15333,1936.5644331967724
15334,1633.8084694876397
15335,2065.5108806082426
15336,1964.8440248863817
15337,1674.692484308037
15338,1674.692484308037
15339,1642.5359054503097
15340,2361.396471005898
15341,1448.0145726677183
15342,3025.786486795001
15343,2602.1161229896097
15344,1936.5644331967724
15345,2045.5995435562772
15346,3184.1811291905506
15347,7053.256021651586
15348,1727.9913684761113
15349,1936.5644331967724
15350,2602.1161229896097
15351,2361.396471005898
15352,2361.396471005898
15353,2302.0324690432026
15354,1674.692484308037
15355,2602.1161229896097
15356,3683.130071670539
15357,1629.6109712184925
15358,2582.8324154819284
15359,1628.3755069160734
15360,2226.063821105581
15361,1922.784059849535
15362,2505.051549045518
15363,2087.671457420398
15364,2704.8026443417875
15365,1964.8440248863817
15366,1628.3755069160734
15367,1294.8795856692723
15368,3093.1946817542394
15369,2867.430882031086
15370,1979.883940470604
15371,3037.9236719100663
15372,2180.481462646958
15373,3071.4474163302657
15374,1727.9913684761113
15375,3844.04998306128
15376,1674.692484308037
15377,3546.3071394506105
15378,3333.119834464005
15379,1723.2520836392887
15380,3025.786486795001
15381,3022.6832511880884
15382,1964.8440248863817
15383,1964.8440248863817
15384,1727.9913684761113
15385,2527.714591688742
15386,3337.193304791939
15387,945.1541469076565
15388,3312.817955491516
15389,1674.692484308037
15390,2602.1161229896097
15391,1448.0145726677183
15392,2180.481462646958
15393,5173.9352700778545
15394,1824.654669885752
15395,2245.074868808395
15396,3037.9236719100663
15397,1385.0089621288853
15398,2226.063821105581
15399,1936.5644331967724
15400,2245.074868808395
15401,2045.5995435562772
15402,1674.692484308037
15403,3322.872515534843
15404,3546.3071394506105
15405,3025.786486795001
15406,1171.3032045190548
15407,2361.396471005898
15408,2418.966343951429
15409,3457.344452640369
15410,1844.669657584379
15411,1189.7437421314262
15412,1964.8440248863817
15413,1674.692484308037
15414,1964.8440248863817
15415,3887.387994302744
15416,3546.3071394506105
15417,2633.715736974972
15418,1936.5644331967724
15419,2726.4388982843584
15420,1448.0145726677183
15421,2072.8223325209083
15422,2087.671457420398
15423,3069.8276379378294
15424,2065.5108806082426
15425,1148.1843348751245
15426,2361.396471005898
15427,2045.5995435562772
15428,3025.786486795001
15429,914.9243181865777
15430,1633.8084694876397
15431,1448.0145726677183
15432,1727.9913684761113
15433,2602.1161229896097
15434,1359.879486592672
15435,2788.854125356166
15436,693.0826594820783
15437,2645.729176200114
15438,3037.9236719100663
15439,3402.0056842562717
15440,1727.9913684761113
15441,7053.256021651586
15442,2136.777590578259
15443,1628.3755069160734
15444,2602.1161229896097
15445,1498.5358629543334
15446,2180.481462646958
15447,2602.1161229896097
15448,1628.3755069160734
15449,2090.568533815779
15450,3025.786486795001
15451,1003.373014886688
15452,2361.396471005898
15453,1444.3160808617422
15454,3207.7609644896893
15455,1628.3755069160734
15456,2226.063821105581
15457,1679.0586957746564
15458,1964.8440248863817
15459,2349.168507520104
15460,3025.786486795001
15461,1610.7466498212061
15462,3918.272123412843
15463,3683.846845915702
15464,2539.511455371153
15465,2729.2729081319485
15466,3025.786486795001
15467,2087.671457420398
15468,2112.0777960585856
15469,1936.5644331967724
15470,5173.9352700778545
15471,2180.481462646958
15472,2259.7193641025406
15473,2180.481462646958
15474,2107.830469144008
15475,1448.0145726677183
15476,2153.630102581872
15477,2967.541036180859
15478,3988.994977075501
15479,1448.0145726677183
15480,2045.5995435562772
15481,2417.784141909615
15482,1964.8440248863817
15483,3025.786486795001
15484,2801.370123166733
15485,2087.671457420398
15486,2985.0836613578167
15487,3037.9236719100663
15488,2180.481462646958
15489,2307.0312257774685
15490,2602.1161229896097
15491,1772.018693234735
15492,2226.063821105581
15493,1162.4223251589137
15494,1628.3755069160734
15495,2396.2120709353867
15496,1723.2520836392887
15497,1674.692484308037
15498,1665.5692120834765
15499,2483.461332367223
15500,1519.5498515661393
15501,1473.3740094771056
15502,1131.9464934029475
15503,2087.671457420398
15504,2030.2837552590672
15505,2371.204636830751
15506,1413.6076864921915
15507,3361.877428001637
15508,2602.1161229896097
15509,3059.9583722520038
15510,1463.82502690996
15511,2887.4238779490015
15512,1727.9913684761113
15513,2226.063821105581
15514,3683.130071670539
15515,3106.096591338176
15516,2683.497331547802
15517,2087.671457420398
15518,1936.5644331967724
15519,2777.2356568079467
15520,2180.481462646958
15521,2361.396471005898
15522,3037.9236719100663
15523,2602.1161229896097
15524,1936.5644331967724
15525,3011.8973212923593
15526,3142.0432507615624
15527,1220.4756337242434
15528,1936.5644331967724
15529,3546.3071394506105
15530,1964.8440248863817
15531,2952.606365232292
15532,1964.8440248863817
15533,2831.384958090237
15534,1727.9913684761113
15535,2045.5995435562772
15536,1448.0145726677183
15537,1964.8440248863817
15538,3804.0971104937444
15539,3025.786486795001
15540,2002.2534555110888
15541,1413.6076864921915
15542,3546.3071394506105
15543,3546.3071394506105
15544,1727.9913684761113
15545,3353.3005697839108
15546,1964.8440248863817
15547,2045.5995435562772
15548,1201.9073551212177
15549,2361.396471005898
15550,1964.8440248863817
15551,1723.2520836392887
15552,2226.063821105581
15553,2821.8088886378937
15554,1674.692484308037
15555,3457.344452640369
15556,2045.5995435562772
15557,1964.8440248863817
15558,1628.3755069160734
15559,3333.119834464005
15560,1674.692484308037
15561,2087.671457420398
15562,1557.2451759859368
15563,2180.481462646958
15564,3546.3071394506105
15565,3546.3071394506105
15566,1720.1276502429146
15567,3106.096591338176
15568,3025.786486795001
15569,1305.5837526079895
15570,1628.3755069160734
15571,3546.3071394506105
15572,3546.3071394506105
15573,3306.250145323791
15574,2396.2120709353867
15575,2602.1161229896097
15576,2602.1161229896097
15577,1824.9686667694823
15578,2274.046208394484
15579,1448.0145726677183
15580,3632.7547599300287
15581,2602.1161229896097
15582,3287.33629823919
15583,1570.644785224601
15584,2476.6971218133494
15585,2017.800395715728
15586,3106.096591338176
15587,1628.3755069160734
15588,2358.6575303478166
15589,2361.396471005898
15590,2679.7437565585915
15591,797.0095603533609
15592,2302.0324690432026
15593,2683.497331547802
15594,1151.98709717577
15595,1122.8423785490595
15596,2598.8877998649214
15597,1448.0145726677183
15598,2417.784141909615
15599,1885.1742271373705
15600,2586.992396462203
15601,3334.8243500206063
15602,3987.102698857472
15603,2226.063821105581
15604,1628.3755069160734
15605,2226.063821105581
15606,2361.396471005898
15607,3977.7448436592094
15608,1844.669657584379
15609,3075.4556789122116
15610,1727.9913684761113
15611,1674.692484308037
15612,2724.004633138049
15613,3031.1979451201496
15614,3025.786486795001
15615,1148.1843348751245
15616,1850.7388813773805
15617,1727.9913684761113
15618,3019.7304779615024
15619,3844.04998306128
15620,2480.459557830187
15621,3245.2446142366653
15622,3306.250145323791
15623,2226.063821105581
15624,2602.1161229896097
15625,2414.4756527333
15626,3037.9236719100663
15627,3312.817955491516
15628,3546.3071394506105
15629,1916.140618009017
15630,3180.861614122973
15631,2704.8026443417875
15632,1979.883940470604
15633,2180.481462646958
15634,3037.9236719100663
15635,1350.5549999411587
15636,3037.9236719100663
15637,1936.5644331967724
15638,1674.692484308037
15639,1727.9913684761113
15640,3918.272123412843
15641,1727.9913684761113
15642,2032.0462064729272
15643,1998.362332955824
15644,2045.5995435562772
15645,1824.9686667694823
15646,2823.9839551055948
15647,3453.504585774712
15648,1822.6110339682027
15649,1628.3755069160734
15650,1727.9913684761113
15651,3259.8618116026664
15652,1836.9023428895925
15653,3283.8353667639412
15654,3903.512844660837
15655,3037.9236719100663
15656,1628.3755069160734
15657,2180.481462646958
15658,2087.671457420398
15659,2602.1161229896097
15660,2809.998554852311
15661,1628.3755069160734
15662,3546.3071394506105
15663,2180.481462646958
15664,1007.1258852645469
15665,1446.2551784713787
15666,2361.396471005898
15667,2180.481462646958
15668,1964.8440248863817
15669,3025.786486795001
15670,2204.693269199187
15671,1448.0145726677183
15672,3025.786486795001
15673,2361.396471005898
15674,860.4729976097669
15675,3025.786486795001
15676,3025.786486795001
15677,2602.1161229896097
15678,2180.481462646958
15679,1930.3433041215621
15680,2493.2583974021
15681,2602.1161229896097
15682,3546.3071394506105
15683,6361.401929100896
15684,2716.249999704227
15685,3307.0402553586473
15686,1007.1258852645469
15687,3037.9236719100663
15688,3786.7161687069292
15689,1675.5541788986366
15690,1642.5359054503097
15691,2770.572302189107
15692,2886.0003590405995
15693,2361.396471005898
15694,3759.9342358755594
15695,3037.9236719100663
15696,1936.5644331967724
15697,2361.396471005898
15698,2137.033564234991
15699,1995.5565075683708
15700,3546.3071394506105
15701,1448.0145726677183
15702,1448.0145726677183
15703,1674.692484308037
15704,3546.3071394506105
15705,1677.0351813826892
15706,2226.063821105581
15707,2399.789460049031
15708,2232.9784426806627
15709,1628.3755069160734
15710,2226.063821105581
15711,2087.671457420398
15712,2602.1161229896097
15713,3162.7758398574097
15714,3592.912553267639
