rowIndex,ClaimAmount
2471,1269.6429655285701
2472,2028.0479439733472
2473,1926.3653356487357
2474,2821.8177475793527
2475,2169.192063825649
2476,1297.689514789221
2477,2524.9942985515936
2478,2508.7206541994356
2479,1269.6429655285701
2480,1904.29816857878
2481,1579.5351414917777
2482,2028.0479439733472
2483,2301.969164778119
2484,2028.0479439733472
2485,1336.8174044474663
2486,2227.732732057936
2487,2227.732732057936
2488,2154.418954345443
2489,1933.4501217165825
2490,3455.217142577836
2491,1288.1385693068814
2492,2117.4949209307115
2493,2436.1361217309695
2494,3345.852208195478
2495,1526.6184819049304
2496,1899.669536857362
2497,2028.0479439733472
2498,3743.8830175020794
2499,1269.6429655285701
2500,2028.0479439733472
2501,1277.3688390856778
2502,2028.0479439733472
2503,2028.0479439733472
2504,2788.1948477203587
2505,2436.1361217309695
2506,2436.1361217309695
2507,1525.5171827428949
2508,2847.05828750374
2509,2028.0479439733472
2510,2797.981860473692
2511,3345.852208195478
2512,2154.418954345443
2513,2233.6872457374793
2514,2233.6872457374793
2515,2400.6167990963486
2516,2104.8600216557015
2517,1269.6429655285701
2518,1525.5171827428949
2519,1891.2390276817541
2520,2154.418954345443
2521,3520.088445947418
2522,1525.5171827428949
2523,2857.6821385791227
2524,1306.5162208861648
2525,1944.551919700677
2526,3345.852208195478
2527,2227.732732057936
2528,2839.4673656715986
2529,3377.2719195086993
2530,2227.732732057936
2531,2695.931911582291
2532,2028.0479439733472
2533,1904.29816857878
2534,2227.732732057936
2535,2508.7206541994356
2536,2028.0479439733472
2537,3690.2561085636717
2538,2393.469969572243
2539,2154.418954345443
2540,3198.649874641029
2541,1437.6627064811282
2542,2185.0993605386657
2543,1588.470246291712
2544,1699.4135050505029
2545,2288.3815685686895
2546,2097.4072244997533
2547,2227.732732057936
2548,2273.225495107633
2549,2511.3646124866355
2550,3794.4446352680225
2551,2181.686102211118
2552,2860.4862012618196
2553,2227.732732057936
2554,1318.6850109392008
2555,2792.456667305407
2556,1279.1900934040605
2557,1269.6429655285701
2558,2028.0479439733472
2559,1922.454386345058
2560,1371.0629693066758
2561,1815.1126496681209
2562,1269.6429655285701
2563,2227.732732057936
2564,2154.418954345443
2565,1269.6429655285701
2566,2154.418954345443
2567,3116.5263270236283
2568,1396.8128326141796
2569,2860.4862012618196
2570,2104.8600216557015
2571,2508.7206541994356
2572,1904.29816857878
2573,2169.192063825649
2574,1390.5452833905601
2575,2839.4673656715986
2576,1349.671039200729
2577,3563.4635660929034
2578,2287.7446066523853
2579,2797.981860473692
2580,2028.0479439733472
2581,1525.5171827428949
2582,2299.772084505028
2583,2773.2666218267514
2584,1269.6429655285701
2585,1248.123738958785
2586,3641.2669503161706
2587,1363.6590672776456
2588,1525.5171827428949
2589,2354.5615557960264
2590,3345.852208195478
2591,1525.5171827428949
2592,1279.8590837883758
2593,2097.4072244997533
2594,3345.852208195478
2595,1425.5677511915492
2596,2436.1361217309695
2597,2028.0479439733472
2598,1525.5171827428949
2599,2118.3821191904726
2600,2215.1906152550455
2601,1531.7743918075084
2602,3517.8831516699447
2603,3432.2655940779605
2604,1904.29816857878
2605,1904.29816857878
2606,1850.4864999338097
2607,1318.6850109392008
2608,2279.1265699735677
2609,1269.6429655285701
2610,2653.9081573395288
2611,1525.5171827428949
2612,2028.0479439733472
2613,2097.4072244997533
2614,2174.8652647402632
2615,1269.6429655285701
2616,2460.2737390732727
2617,2508.7206541994356
2618,2542.0926544434224
2619,1933.4501217165825
2620,1525.5171827428949
2621,3467.6688938580937
2622,3345.852208195478
2623,2233.6872457374793
2624,2028.0479439733472
2625,2860.3043537559715
2626,2028.0479439733472
2627,2972.524909040305
2628,3345.852208195478
2629,1525.5171827428949
2630,2860.4862012618196
2631,2227.732732057936
2632,1269.6429655285701
2633,3455.217142577836
2634,3292.942410283069
2635,2276.546789443246
2636,2857.6821385791227
2637,1403.259790528431
2638,2860.4862012618196
2639,2860.4862012618196
2640,2233.6590961527427
2641,3136.671549761213
2642,2233.6872457374793
2643,2097.4072244997533
2644,3196.7144642422754
2645,1531.7743918075084
2646,1904.29816857878
2647,1525.5171827428949
2648,2126.0337024612736
2649,1473.4459051862223
2650,3595.6168996364413
2651,2285.014007634708
2652,1946.7236376286892
2653,2154.418954345443
2654,2699.5230715396965
2655,2508.7206541994356
2656,2233.6872457374793
2657,2936.54546827008
2658,3133.1926640023485
2659,2233.6872457374793
2660,1566.2301028403372
2661,1269.6429655285701
2662,2028.0479439733472
2663,1349.671039200729
2664,1904.29816857878
2665,1458.5446880221925
2666,3345.852208195478
2667,2301.969164778119
2668,1581.2231110082075
2669,1525.5171827428949
2670,1269.6429655285701
2671,1904.29816857878
2672,1437.6627064811282
2673,2850.9232060874747
2674,3000.058460764947
2675,2233.6872457374793
2676,1499.389039686711
2677,2227.732732057936
2678,1589.667215062168
2679,2910.7578463316822
2680,2249.8408837081124
2681,2602.8292128268777
2682,2028.0479439733472
2683,2233.6872457374793
2684,1525.5171827428949
2685,1803.9916629939453
2686,2441.391570770351
2687,1757.7267436311304
2688,2436.1361217309695
2689,2993.0082507100433
2690,1802.6198290673146
2691,2233.6872457374793
2692,1933.4501217165825
2693,2436.1361217309695
2694,2028.0479439733472
2695,2728.745943011574
2696,2154.418954345443
2697,2860.4862012618196
2698,1309.9124734586185
2699,2028.0479439733472
2700,1959.03509558926
2701,2233.6872457374793
2702,2028.0479439733472
2703,1904.29816857878
2704,2154.418954345443
2705,2728.745943011574
2706,1269.6429655285701
2707,2028.0479439733472
2708,2714.666309575603
2709,1552.9674346603779
2710,1526.6184819049304
2711,2972.524909040305
2712,2028.0479439733472
2713,3197.3008346428505
2714,1993.861667637735
2715,2028.0479439733472
2716,1525.5171827428949
2717,2728.745943011574
2718,1269.6429655285701
2719,3345.852208195478
2720,1525.5171827428949
2721,2227.732732057936
2722,2028.0479439733472
2723,2028.0479439733472
2724,1904.29816857878
2725,1330.8309628117531
2726,1269.6429655285701
2727,1266.4614135472757
2728,1269.6429655285701
2729,1288.1385693068814
2730,1899.669536857362
2731,2028.0479439733472
2732,2154.418954345443
2733,1279.8590837883758
2734,2436.1361217309695
2735,2154.418954345443
2736,1371.0629693066758
2737,1378.7521938523114
2738,2666.506204032522
2739,1371.0629693066758
2740,2028.0479439733472
2741,1429.9278833679864
2742,1269.6429655285701
2743,1525.5171827428949
2744,2028.0479439733472
2745,1904.29816857878
2746,1904.29816857878
2747,2860.4862012618196
2748,1297.689514789221
2749,1525.5171827428949
2750,2860.4862012618196
2751,2154.418954345443
2752,1269.6429655285701
2753,2028.0479439733472
2754,2860.4862012618196
2755,2233.6872457374793
2756,1305.97665080774
2757,2173.1482093599807
2758,1269.6429655285701
2759,1688.859560985764
2760,2028.0479439733472
2761,2400.6167990963486
2762,2028.0479439733472
2763,1269.6429655285701
2764,1525.5171827428949
2765,2137.1672017741803
2766,2905.6348557781403
2767,2233.6872457374793
2768,2153.0877978398767
2769,1358.3250759155717
2770,2285.614549785095
2771,2227.732732057936
2772,2233.6872457374793
2773,1525.5171827428949
2774,2839.4673656715986
2775,2227.732732057936
2776,2867.7638473256175
2777,1269.6429655285701
2778,2555.3096428904837
2779,1343.0993559596263
2780,1478.607733184269
2781,2279.1265699735677
2782,1371.0629693066758
2783,1269.6429655285701
2784,2857.6821385791227
2785,1980.214765814966
2786,1886.2448184522545
2787,2187.61367921521
2788,1525.5171827428949
2789,2860.4862012618196
2790,2233.6872457374793
2791,2737.6441613333136
2792,2857.6821385791227
2793,2028.0479439733472
2794,3156.0803935095664
2795,1269.6429655285701
2796,1305.97665080774
2797,1269.6429655285701
2798,2850.9232060874747
2799,1525.5171827428949
2800,2737.6441613333136
2801,2508.7206541994356
2802,2028.0479439733472
2803,2797.981860473692
2804,2066.10033507603
2805,1525.5171827428949
2806,1269.6429655285701
2807,1904.29816857878
2808,2014.4236211605448
2809,1371.0629693066758
2810,2250.2727281571288
2811,2051.5734947159335
2812,2066.6829121606625
2813,2097.4072244997533
2814,1347.022592310389
2815,2472.125500857116
2816,1371.0629693066758
2817,1525.5171827428949
2818,1371.0629693066758
2819,1755.4977589365772
2820,1582.16919549233
2821,1371.0629693066758
2822,2227.6709331016928
2823,2860.4862012618196
2824,3468.873605305216
2825,1525.5171827428949
2826,2867.7638473256175
2827,2227.732732057936
2828,2228.7466395214688
2829,1525.5171827428949
2830,2233.6872457374793
2831,2233.6872457374793
2832,1525.5171827428949
2833,1240.6405716240697
2834,2860.4862012618196
2835,3357.34838915842
2836,1904.29816857878
2837,1371.0629693066758
2838,2393.469969572243
2839,1619.5896687624472
2840,2028.0479439733472
2841,2233.6872457374793
2842,1933.4501217165825
2843,3177.4253897318304
2844,2531.6303382944916
2845,1371.0629693066758
2846,3345.852208195478
2847,2326.9577447995152
2848,2294.8079485483822
2849,1904.29816857878
2850,3177.4253897318304
2851,1525.5171827428949
2852,2082.7489960054654
2853,1416.3024823036276
2854,2028.0479439733472
2855,3432.2655940779605
2856,3255.380092169822
2857,1371.0629693066758
2858,2294.4672655985723
2859,2101.6019026743397
2860,2233.6872457374793
2861,1371.0629693066758
2862,1899.3064057895826
2863,1371.0629693066758
2864,1371.0629693066758
2865,2233.6872457374793
2866,3538.7884368123214
2867,1379.3831150104606
2868,1525.5171827428949
2869,2227.732732057936
2870,1343.0993559596263
2871,2233.6872457374793
2872,2233.6872457374793
2873,2137.1672017741803
2874,2788.1948477203587
2875,3793.993037650789
2876,2329.4614789347306
2877,2239.429518652203
2878,2028.0479439733472
2879,1646.3235678254814
2880,2579.905207887783
2881,1269.6429655285701
2882,2118.3821191904726
2883,2097.4072244997533
2884,2886.1783080904315
2885,3690.2561085636717
2886,2614.199826409548
2887,2028.0479439733472
2888,1525.5171827428949
2889,2154.418954345443
2890,2436.1361217309695
2891,2425.0475503458447
2892,2393.469969572243
2893,3345.852208195478
2894,2579.905207887783
2895,2028.0479439733472
2896,2699.5230715396965
2897,2097.4072244997533
2898,2860.4862012618196
2899,2447.0606151621787
2900,3572.7840734585825
2901,2233.6872457374793
2902,2857.6821385791227
2903,3690.2561085636717
2904,2508.7206541994356
2905,2430.444920140925
2906,2233.6872457374793
2907,1269.6429655285701
2908,1427.1433480822825
2909,2066.6829121606625
2910,1575.3207967344797
2911,1525.5171827428949
2912,1552.9674346603779
2913,2305.91372047639
2914,2097.4072244997533
2915,2850.9232060874747
2916,1839.7700774337372
2917,2097.4072244997533
2918,2447.0606151621787
2919,2719.2285795532716
2920,3156.0803935095664
2921,2799.8901119763104
2922,2263.2912527237995
2923,1971.2068099588896
2924,2028.0479439733472
2925,2860.3043537559715
2926,2821.8177475793527
2927,1913.635713387619
2928,3590.011904112076
2929,3345.852208195478
2930,2227.732732057936
2931,2857.6821385791227
2932,1371.0629693066758
2933,1269.6429655285701
2934,3345.852208195478
2935,3494.5351304607393
2936,2857.6821385791227
2937,1269.6429655285701
2938,1371.0629693066758
2939,1242.6828652959157
2940,2028.0479439733472
2941,1371.0629693066758
2942,2821.8177475793527
2943,1371.0629693066758
2944,2028.0479439733472
2945,2153.0877978398767
2946,2400.6167990963486
2947,1371.0629693066758
2948,1371.0629693066758
2949,2275.2640383356984
2950,1371.0629693066758
2951,1462.3908271403125
2952,2244.9582757887365
2953,2154.418954345443
2954,3579.5716119350145
2955,2860.4862012618196
2956,2436.1361217309695
2957,1409.8019909012983
2958,2524.9942985515936
2959,2805.428287798286
2960,2335.7776478366777
2961,2233.6872457374793
2962,1252.140080416596
2963,1604.28328119061
2964,1525.5171827428949
2965,2393.469969572243
2966,2154.418954345443
2967,2781.8972887175605
2968,3345.852208195478
2969,3345.852208195478
2970,2028.0479439733472
2971,2066.6829121606625
2972,1269.6429655285701
2973,1413.6748396217781
2974,2264.924294522407
2975,1499.389039686711
2976,2154.418954345443
2977,2738.0262376811515
2978,2864.921444236068
2979,1269.6429655285701
2980,2508.7206541994356
2981,2028.0479439733472
2982,2624.6287852307905
2983,2187.61367921521
2984,2860.4862012618196
2985,3533.0433795059944
2986,2255.0883179535795
2987,1904.29816857878
2988,1321.2834239987715
2989,1269.6429655285701
2990,2034.1773722351327
2991,1904.29816857878
2992,2028.0479439733472
2993,2413.6322768284936
2994,3345.852208195478
2995,1823.2369349347537
2996,2073.5986432158907
2997,2354.5615557960264
2998,2233.6872457374793
2999,2173.1482093599807
3000,1318.6850109392008
3001,2850.9232060874747
3002,1525.5171827428949
3003,2857.6821385791227
3004,1619.1616677232987
3005,2850.9232060874747
3006,2154.418954345443
3007,2508.7206541994356
3008,1371.0629693066758
3009,2233.6872457374793
3010,2028.0479439733472
3011,3345.852208195478
3012,2233.6872457374793
3013,1321.2834239987715
3014,1525.5171827428949
3015,1904.29816857878
3016,2601.906759932808
3017,1336.8174044474663
3018,2177.511384333965
3019,1763.575849571931
3020,2747.0925297800986
3021,2154.418954345443
3022,2781.8972887175605
3023,3769.3594586774707
3024,2218.730321344984
3025,2028.0479439733472
3026,3590.011904112076
3027,1269.6429655285701
3028,2233.6872457374793
3029,2028.0479439733472
3030,2163.220872373631
3031,1269.6429655285701
3032,2028.0479439733472
3033,2164.803601667566
3034,3112.6977825937793
3035,2227.732732057936
3036,1371.0629693066758
3037,1815.1126496681209
3038,1437.6627064811282
3039,1863.9602323421395
3040,1960.6233219887345
3041,2233.6872457374793
3042,1552.9674346603779
3043,2140.233908026824
3044,3345.852208195478
3045,2233.6872457374793
3046,3345.852208195478
3047,2797.981860473692
3048,2857.6821385791227
3049,2028.0479439733472
3050,2154.418954345443
3051,1904.29816857878
3052,2227.732732057936
3053,2028.0479439733472
3054,2227.732732057936
3055,2118.3821191904726
3056,3513.8683867086074
3057,2157.4640815664015
3058,2204.165578268966
3059,1746.695247287099
3060,1525.5171827428949
3061,2227.732732057936
3062,1904.29816857878
3063,1977.439241749972
3064,1475.7532734814467
3065,3000.058460764947
3066,3743.8830175020794
3067,2311.5240945978667
3068,2233.6872457374793
3069,2197.3152914261427
3070,1904.29816857878
3071,1904.29816857878
3072,1371.0629693066758
3073,2028.0479439733472
3074,3345.852208195478
3075,1269.6429655285701
3076,2301.9782843852545
3077,1566.2301028403372
3078,2034.1773722351327
3079,2101.6019026743397
3080,2215.1906152550455
3081,2857.6821385791227
3082,1525.5171827428949
3083,2860.4862012618196
3084,2028.0479439733472
3085,1371.0629693066758
3086,2028.0479439733472
3087,1371.0629693066758
3088,1371.0629693066758
3089,3641.2669503161706
3090,1746.695247287099
3091,1371.0629693066758
3092,1269.6429655285701
3093,3345.852208195478
3094,3075.062001868695
3095,2154.418954345443
3096,1525.5171827428949
3097,3198.649874641029
3098,3096.2462920489743
3099,2860.4862012618196
3100,2028.0479439733472
3101,1371.0629693066758
3102,2236.855286521476
3103,1288.1385693068814
3104,2860.4862012618196
3105,2028.0479439733472
3106,2748.322519973568
3107,1599.521022406505
3108,2222.9397806320057
3109,1269.6429655285701
3110,2028.0479439733472
3111,2827.1309341582783
3112,2028.0479439733472
3113,2097.4072244997533
3114,1371.0629693066758
3115,2714.666309575603
3116,1525.5171827428949
3117,2400.6167990963486
3118,2227.732732057936
3119,1525.5171827428949
3120,1269.6429655285701
3121,2227.732732057936
3122,2051.5734947159335
3123,2255.0883179535795
3124,2460.2737390732727
3125,2154.418954345443
3126,3612.8977559540417
3127,2056.7276094944154
3128,2472.125500857116
3129,3494.1518204038493
3130,2400.6167990963486
3131,3120.1793439345347
3132,2264.924294522407
3133,2695.931911582291
3134,1525.5171827428949
3135,3103.56087923791
3136,2857.6821385791227
3137,1904.29816857878
3138,1396.8128326141796
3139,2857.6821385791227
3140,2028.0479439733472
3141,1269.6429655285701
3142,2066.10033507603
3143,2028.0479439733472
3144,2508.7206541994356
3145,2250.2727281571288
3146,3345.852208195478
3147,2305.91372047639
3148,1371.0629693066758
3149,2312.5413960377055
3150,2073.5986432158907
3151,2233.6872457374793
3152,3345.852208195478
3153,2227.732732057936
3154,2028.0479439733472
3155,2972.524909040305
3156,2154.418954345443
3157,2233.6872457374793
3158,2233.6872457374793
3159,2028.0479439733472
3160,1904.29816857878
3161,2198.8671876215776
3162,3468.873605305216
3163,1525.5171827428949
3164,2028.0479439733472
3165,1960.6233219887345
3166,2233.6872457374793
3167,1291.1468356567448
3168,1427.1433480822825
3169,2309.1705647992285
3170,1867.4185551397277
3171,1525.5171827428949
3172,2436.1361217309695
3173,1525.5171827428949
3174,1904.29816857878
3175,2233.6872457374793
3176,2227.732732057936
3177,1525.5171827428949
3178,2734.9217945577147
3179,1269.6429655285701
3180,3133.1926640023485
3181,2028.0479439733472
3182,2028.0479439733472
3183,2233.6872457374793
3184,2294.4672655985723
3185,1371.0629693066758
3186,2097.4072244997533
3187,2097.4072244997533
3188,2484.010712816309
3189,3563.4635660929034
3190,2097.4072244997533
3191,2117.4949209307115
3192,2154.418954345443
3193,2531.6303382944916
3194,3033.0874016738944
3195,1671.9202423422203
3196,1525.5171827428949
3197,1904.29816857878
3198,2860.4862012618196
3199,3345.852208195478
3200,3136.671549761213
3201,1269.6429655285701
3202,2233.6872457374793
3203,2436.1361217309695
3204,1982.904475496348
3205,1343.0993559596263
3206,1269.6429655285701
3207,2542.0926544434224
3208,1252.140080416596
3209,2815.742206988718
3210,1301.4293410048504
3211,2821.8177475793527
3212,2857.6821385791227
3213,2273.225495107633
3214,1904.29816857878
3215,1269.6429655285701
3216,2263.2912527237995
3217,3120.1793439345347
3218,2815.742206988718
3219,3468.873605305216
3220,1269.8626937610125
3221,1330.7078311463783
3222,1733.1218633004437
3223,2233.6872457374793
3224,2443.446592868044
3225,2695.931911582291
3226,1797.8664163833791
3227,2484.010712816309
3228,2137.1672017741803
3229,2653.9081573395288
3230,3345.852208195478
3231,1371.0629693066758
3232,2861.971651758011
3233,1867.4185551397277
3234,2311.9122591773703
3235,1525.5171827428949
3236,2190.959660046141
3237,2028.0479439733472
3238,1525.5171827428949
3239,2308.828121327945
3240,2313.2147696822385
3241,2233.6872457374793
3242,1301.4929288192525
3243,1904.29816857878
3244,2233.6872457374793
3245,2611.8544838686303
3246,2463.4698040440135
3247,2507.3133744142924
3248,2028.0479439733472
3249,2508.7206541994356
3250,1904.29816857878
3251,2857.6821385791227
3252,2028.0479439733472
3253,2436.1361217309695
3254,1371.0629693066758
3255,1269.6429655285701
3256,2425.0475503458447
3257,3061.1467544804855
3258,1525.5171827428949
3259,3345.852208195478
3260,1904.29816857878
3261,2076.4776661234346
3262,3494.5351304607393
3263,2508.02812030336
3264,2028.0479439733472
3265,1904.29816857878
3266,1269.6429655285701
3267,2233.6872457374793
3268,2028.0479439733472
3269,1525.5171827428949
3270,2860.3043537559715
3271,2860.4862012618196
3272,1431.0836458964513
3273,2088.8049955529495
3274,1588.470246291712
3275,2154.418954345443
3276,2533.5878027808476
3277,1525.5171827428949
3278,2233.6872457374793
3279,3345.852208195478
3280,2860.4862012618196
3281,3599.486179103169
3282,2646.403516523541
3283,1904.29816857878
3284,2436.1361217309695
3285,2728.745943011574
3286,1269.6429655285701
3287,2229.9308226292924
3288,1531.7743918075084
3289,2154.418954345443
3290,2542.0926544434224
3291,2868.587719880603
3292,1269.6429655285701
3293,2436.1361217309695
3294,1802.6198290673146
3295,1427.1433480822825
3296,2227.732732057936
3297,1347.5642362339222
3298,2028.0479439733472
3299,2245.7819619700867
3300,3345.852208195478
3301,2738.0262376811515
3302,2028.0479439733472
3303,1269.6429655285701
3304,2797.981860473692
3305,1279.8590837883758
3306,1904.29816857878
3307,2400.6167990963486
3308,2287.7446066523853
3309,2250.2727281571288
3310,1525.5171827428949
3311,1937.8887911912216
3312,2233.6872457374793
3313,2233.6872457374793
3314,2227.732732057936
3315,2857.6821385791227
3316,1635.7139617656694
3317,2857.6821385791227
3318,2542.0926544434224
3319,2857.6821385791227
3320,2447.0606151621787
3321,1371.0629693066758
3322,2329.4614789347306
3323,3441.0331589442394
3324,3345.852208195478
3325,2400.6167990963486
3326,1379.3831150104606
3327,2312.640541493378
3328,2860.4862012618196
3329,3345.852208195478
3330,1635.7139617656694
3331,2227.732732057936
3332,1688.859560985764
3333,2233.6872457374793
3334,1513.5573598674473
